,created,handle,text,tweet_id
0,Wed Mar 21 13:00:02 +0000 2018,Acne Studios,"#AcneStudios Rellah is a loose, boxy fit, short sleeved printed shirt: https://t.co/5nJNVE69qN https://t.co/TQwzd1X9Hh",976443317155127296
1,Tue Mar 20 15:41:28 +0000 2018,Acne Studios,"#AcneStudios Jaria sh jade green is a boxy, slightly oversized, menswear inspired tailored jacket: https://t.co/NG5SCHGUM9 https://t.co/NJ8JUvGIdE",976121552130330625
2,Sat Mar 17 08:58:06 +0000 2018,Acne Studios,#AcneStudiosBlaKonst SS18 – inspired by Gabriel Kuri and his interest in everyday materials. The shape of chewed gum is a multi-coloured abstract print that runs throughout the collection. Blown-up images of receipts appear on archetypal garments: https://t.co/mmYQhARJq5 https://t.co/lWztXJH163,974932877900165120
3,Fri Mar 16 12:14:46 +0000 2018,Acne Studios,"#AcneStudiosBlaKonst SS18 – inspired by Gabriel Kuri and his interest in everyday materials. It’s about common objects – receipts or pieces of chewing gum, as well as garments that are considered commonplace – hooded sweatshirts, t-shirts and fluid dresses
https://t.co/Z9oimsq0Oi",974619986240135168
4,Thu Mar 15 17:00:17 +0000 2018,Acne Studios,"RT @hype_bae: .@acnestudios launches Blå Konst Spring/Summer 2018 collection.
https://t.co/ZgBfY25ypW https://t.co/OPriJa80TY",974329449293471744
5,Thu Mar 15 11:11:36 +0000 2018,Acne Studios,"Introducing #AcneStudiosBlåKonst Spring/Summer 2018, inspired by artist Gabriel Kuri: https://t.co/vTAaWbo2N8

Kuri has created ten artworks to launch the new collection, displayed in key stores around the world. https://t.co/HwcOejg9Zl",974241699907211272
6,Wed Mar 14 16:30:35 +0000 2018,Acne Studios,"#AcneStudios West Hollywood – opens 23 March at Melrose Avenue.
Artwork: “Untitled fabric cut-out 2018” by Daniel Silver courtesy of @FrithStreet https://t.co/5EcYVf77E2",973959588943945731
7,Tue Mar 13 12:41:59 +0000 2018,Acne Studios,"#AcneStudiosSS18 now in stores and online: https://t.co/X8rzUgc0cZ Spring/Summer 2018 campaign starring @JulietteLewis, shot by Talia Chetrit and styled by Vanessa Reid. https://t.co/XdoqHUreoT",973539669425164288
8,Mon Mar 12 15:07:01 +0000 2018,Acne Studios,#AcneStudios Granan washed linen are sartorial trousers with a high waist: https://t.co/DFOhCf75Mh https://t.co/07tbk95kvU,973213781072470016
9,Fri Mar 09 13:39:28 +0000 2018,Acne Studios,"#AcneStudios Feman lilac is a classic, crew neck fleece with rib collar: https://t.co/mcXklHe5UI https://t.co/xa4DGrqnRV",972104586105380865
10,Thu Mar 08 12:42:58 +0000 2018,Acne Studios,#AcneStudios Tonjia Denim are elasticised slippers: https://t.co/FoXuzPWMVf https://t.co/Lb8gZc08T0,971727979679272960
11,Wed Mar 07 11:39:43 +0000 2018,Acne Studios,#AcneStudios Axl black is a soft leather biker jacket with suede panelling: https://t.co/gUCwjDHwW5 https://t.co/5X8jODhIwG,971349674799108096
12,Fri Mar 02 12:54:18 +0000 2018,Acne Studios,#AcneStudios Fangan fluid is a long house coat with wrap front and belted closure: https://t.co/etPBZntRlS https://t.co/IQLL3acZ73,969556501189799936
13,Thu Mar 01 15:05:06 +0000 2018,Acne Studios,"RT @hype_bae: .@acnestudios reveals its Spring/Summer 2018 ""Showpiece Prototype"" collection.
https://t.co/S4n5wUGZVi https://t.co/AEUDz2B7RM",969227032713297920
14,Wed Feb 28 15:23:10 +0000 2018,Acne Studios,"RT @highsnobiety: .@acnestudios just dropped an even wilder version of their chunkiest sneaker: 

https://t.co/2IzzRxfEdk https://t.co/WzqW…",968869189573332992
15,Wed Feb 28 13:57:49 +0000 2018,Acne Studios,".@CamiMorrone wearing the #AcneStudiosSS18 Jaria blazer, Rosah top and Tohny trousers in the first issue of @LOfficielUSA https://t.co/fedMoEHox5",968847712450940933
16,Tue Feb 27 14:10:16 +0000 2018,Acne Studios,"#AcneStudiosSS18 Showpiece Prototypes: 50 Women's an 30 Men's original bespoke garments, hand produced for the Spring/Summer 2018 shows: https://t.co/mIb7NA2jTT https://t.co/yOgiWTzyzU",968488458749661185
17,Mon Feb 26 15:32:19 +0000 2018,Acne Studios,#AcneStudios Buk A Salt is a heavy cotton twill bucket hat: https://t.co/ya9FxvtcSj https://t.co/IKhrOh3b9t,968146719325196288
18,Sat Feb 24 13:57:25 +0000 2018,Acne Studios,#AcneStudios Resort 2018 now in stores and online: https://t.co/q3McoFzpjo https://t.co/LOnuI6Uhpp,967398058345549824
19,Fri Feb 23 16:35:18 +0000 2018,Acne Studios,.@VogueParis interviewed @JulietteLewis who stars the #AcneStudiosSS18 campaign: https://t.co/l9Ktnnn9Zu https://t.co/AxRLO1KgCg,967075402551300096
20,Fri Feb 23 13:35:13 +0000 2018,Acne Studios,#AcneStudios Fala print is a maxi fit hooded sweatshirt with a drawstring: https://t.co/QbFJNFP0m5 https://t.co/O1XZB1N5kL,967030084321316867
21,Thu Feb 22 12:53:52 +0000 2018,Acne Studios,#AcneStudios Atlent check is a maxi fit shirt with delicate french seam construction and long sleeves: https://t.co/BKs3kBPtQA https://t.co/sH8PO9mFwd,966657289993314304
22,Wed Feb 21 12:55:51 +0000 2018,Acne Studios,#AcneStudios Carliy AS lilac is a baseball cap with a fully deconstructed silhouette and a garment washed look: https://t.co/NnC9O0eMSI https://t.co/WByWM6exUY,966295402579398657
23,Tue Feb 20 12:43:13 +0000 2018,Acne Studios,"#AcneStudios Noailles is a knitted, chunky lace crew neck sweater: https://t.co/yrjoiwZm9e https://t.co/kNA22CAzFi",965929835871854593
24,Mon Feb 19 15:27:05 +0000 2018,Acne Studios,".@MonocleMag spoke with Mikael Schiller, #AcneStudios Chairman. Read the interview at:  https://t.co/cotAyOHOl6 https://t.co/CJ9zYycwyW",965608683743907840
25,Mon Feb 19 13:23:40 +0000 2018,Acne Studios,"#AcneStudios Zora multi white is a loose, easy wearing sweater constructed of a multicoloured chunky wool blend yarn: https://t.co/LTzlOQDlQI https://t.co/LUxNf6ATty",965577628978765824
26,Sat Feb 17 13:13:00 +0000 2018,Acne Studios,The limited edition #AcneStudios crochet cushions are inspired by the Men’s Spring/Summer 2018 collection and feature motifs taken from the Swedish countryside. Each cushion is stitched by hand in Italy: https://t.co/Fxd8cnXtu4 https://t.co/aLcGnrPrxn,964850166569332737
27,Fri Feb 16 12:58:54 +0000 2018,Acne Studios,"#AcneStudios Afsan fluid is a boxy fit, two-button suit jacket with classic notch lapel: https://t.co/twQGAibp5m https://t.co/1GQuiKeKcp",964484229152301056
28,Fri Feb 16 08:15:05 +0000 2018,Acne Studios,.@HAIMtheband wearing #AcneStudios Spring/Summer 2018 at the @NME Awards in London https://t.co/g9MYWXIJoS,964412804198318081
29,Fri Feb 16 08:06:01 +0000 2018,Acne Studios,"RT @highsnobiety: .@AcneStudios debuts braided moccasins perfect for summer:

https://t.co/nlenHLjfWv https://t.co/iRcQ68Dif7",964410524669698048
30,Thu Feb 15 12:45:00 +0000 2018,Acne Studios,"#AcneStudios Sully suede are soft, deconstructed pumps with a high decollete: https://t.co/A0F9JEXOwX https://t.co/QwfipAY4pk",964118344772345856
