,created,handle,text,tweet_id
0,Wed Mar 28 18:00:41 +0000 2018,PRADA,"A unifying force.
#XieChaoyu is illustrated by #StellarLeuna alongside the #PradaConcept slingbacks available on https://t.co/bkVv6sXRIk. https://t.co/OyqiNzMT2Q",979055691947298816
1,Wed Mar 28 11:00:41 +0000 2018,PRADA,"I harness the wind. Tame the elements. And meet you there.
#PradaRealLifeComix
#PradaSS18
#Prada365
See more on https://t.co/hzs8N49keD. https://t.co/OPpgrcx8Re",978949996711174144
2,Tue Mar 27 16:00:57 +0000 2018,PRADA,Enter Fran. Consider me… a change in the weather. #FranSummers is illustrated by #StellarLeuna alongside the #PradaElektra bag available on https://t.co/kwVErtdX9m. https://t.co/AfpUsDzupq,978663173749460993
3,Mon Mar 26 18:01:16 +0000 2018,PRADA,"I move between these worlds. One real. The other surreal.
#PradaRealLifeComix
#PradaSS18
#Prada365
See more on https://t.co/hzs8N49keD. https://t.co/tOc2KyaL00",978331064027492352
4,Mon Mar 26 16:00:49 +0000 2018,PRADA,"Drawn from life. I am Anok. From the first frame forward.
@Anok_Yai is illustrated by #StellarLeuna alongside the #PradaBlackNylon backpack available on https://t.co/5Ho7gf1PC3. https://t.co/Vb1cREmmzj",978300750777511937
5,Sun Mar 25 18:00:27 +0000 2018,PRADA,"A new classic: Prada Game sunglasses from the Spring/Summer 2018 collection. 
Discover more at https://t.co/B5eXEHn0Ds. https://t.co/ZEOrixF83s",977968468346712066
6,Sun Mar 25 15:00:27 +0000 2018,PRADA,"For everyday destinations. 
Presenting Prada Game sunglasses from the Spring/Summer 2018 collection.
Discover more at https://t.co/B5eXEHn0Ds. https://t.co/Euj9ImQ0BX",977923169431498753
7,Sun Mar 25 11:00:22 +0000 2018,PRADA,"Elegance blends with a contemporary attitude. 
The new Prada Game sunglasses with clean lines and metal trim.
Discover more at https://t.co/B5eXEHn0Ds. https://t.co/BzS5BmhPmQ",977862751904305154
8,Sat Mar 24 18:00:17 +0000 2018,PRADA,"Contemporary yet timeless. Prada Game sunglasses with distinctive metal trim.
Discover more at https://t.co/B5eXEHn0Ds. https://t.co/5Ksg9LYJZO",977606039351808001
9,Sat Mar 24 16:00:33 +0000 2018,PRADA,Smooth elegance. Discover Prada Game sunglasses from the Spring/Summer 2018 collection at https://t.co/B5eXEHn0Ds. https://t.co/svo914I1gi,977575909325725696
10,Sat Mar 24 12:00:21 +0000 2018,PRADA,Sleek lines for distinctive style. Discover Prada Game sunglasses from the Spring/Summer 2018 collection at https://t.co/B5eXEHn0Ds. https://t.co/01UubxnHEq,977515459766575104
